tick,pitch,yaw,steamid,name,label
48805,0.09819031,-10.290405,76561198822643426,XXX,1
48806,0.13079834,-10.290405,76561198822643426,XXX,1
48807,0.13079834,-10.290405,76561198822643426,XXX,1
48808,0.13079834,-10.290405,76561198822643426,XXX,1
48809,0.16342163,-10.290405,76561198822643426,XXX,1
48810,0.26161194,-10.5846405,76561198822643426,XXX,1
48811,0.39242554,-11.042297,76561198822643426,XXX,1
48812,0.55584717,-11.79451,76561198822643426,XXX,1
48813,0.8830261,-13.429749,76561198822643426,XXX,1
48814,1.2098694,-15.064667,76561198822643426,XXX,1
48815,1.7330933,-17.844208,76561198822643426,XXX,1
48816,2.2563171,-20.656357,76561198822643426,XXX,1
48817,3.073761,-24.940338,76561198822643426,XXX,1
48818,3.6625671,-28.602905,76561198822643426,XXX,1
48819,4.5126343,-33.246338,76561198822643426,XXX,1
48820,4.970627,-35.99327,76561198822643426,XXX,1
48821,5.4938507,-38.77281,76561198822643426,XXX,1
48822,5.7228394,-39.950073,76561198822643426,XXX,1
48823,6.0496826,-40.669678,76561198822643426,XXX,1
48824,6.343918,-40.473297,76561198822643426,XXX,1
48825,6.5402985,-39.85222,76561198822643426,XXX,1
48826,6.8019104,-38.478577,76561198822643426,XXX,1
48827,7.3251343,-35.502655,76561198822643426,XXX,1
48828,7.782776,-32.428894,76561198822643426,XXX,1
48829,8.469421,-26.968002,76561198822643426,XXX,1
48830,9.3524475,-19.184875,76561198822643426,XXX,1
48831,10.072052,-12.383301,76561198822643426,XXX,1
48832,10.497101,-8.230133,76561198822643426,XXX,1
48833,11.183746,-1.9840698,76561198822643426,XXX,1
48834,11.445343,-0.18572998,76561198822643426,XXX,1
48835,11.608765,0.010650635,76561198822643426,XXX,1
48836,11.968567,-2.965271,76561198822643426,XXX,1
48837,12.034149,-8.589935,76561198822643426,XXX,1
48838,11.870392,-13.756592,76561198822643426,XXX,1
48839,11.576157,-20.623749,76561198822643426,XXX,1
48840,11.281921,-26.183167,76561198822643426,XXX,1
48841,11.347168,-28.047058,76561198822643426,XXX,1
48842,11.641724,-27.81807,76561198822643426,XXX,1
